"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
1001,1,4,4,6,6,NA,34,NA,NA,17,NA,NA,124,NA,NA,NA,NA,NA,10,NA
1003,2,4,4,5,6,NA,36,38,NA,16,15,NA,119,59,NA,NA,26,NA,12,14
1004,2,3,4,5,5,NA,19,37,15,7,13,NA,NA,NA,NA,NA,17,19,14,8
1005,1,4,4,5,4,NA,39,38,NA,14,9,NA,99,62,NA,NA,20,NA,18,18
1006,2,3,4,4,4,NA,42,20,NA,15,13,NA,56,28,NA,NA,NA,NA,8,7
1007,1,4,5,5,6,NA,NA,34,NA,NA,17,NA,NA,75,NA,NA,16,NA,NA,NA
1008,1,4,4,6,5,NA,NA,33,NA,18,20,105,28,20,NA,40,11,19,NA,7
1009,NA,NA,NA,6,5,NA,NA,37,NA,NA,13,NA,NA,66,NA,NA,28,NA,NA,20
1010,2,5,4,6,6,NA,31,31,NA,14,15,NA,32,57,NA,NA,19,NA,9,7
1011,1,4,4,5,5,NA,32,33,NA,15,15,NA,94,49,NA,NA,18,NA,9,8
1012,1,5,5,7,6,NA,32,35,NA,15,17,NA,35,52,NA,NA,21,NA,11,7
1013,1,4,4,5,6,NA,36,NA,NA,19,17,NA,30,NA,NA,NA,22,NA,NA,7
1014,1,5,4,5,6,33,34,29,16,14,NA,48,122,78,NA,NA,24,34,13,9
1015,1,5,5,6,6,NA,35,34,NA,17,17,NA,27,20,NA,NA,11,NA,7,8
1016,1,5,4,6,6,39,36,34,20,20,20,71,74,27,NA,NA,15,15,8,8
1017,2,4,4,5,6,NA,39,NA,NA,9,19,NA,64,103,NA,NA,32,NA,NA,21
1018,1,5,5,6,6,32,30,NA,18,NA,16,NA,54,43,NA,NA,24,16,NA,8
1020,2,5,4,5,6,30,33,29,15,16,12,NA,23,28,NA,NA,11,15,11,11
1021,1,4,4,5,5,NA,NA,36,NA,19,15,NA,69,NA,NA,NA,29,NA,11,12
1022,1,5,4,6,6,37,34,29,17,17,18,NA,25,NA,NA,NA,23,15,8,7
1023,1,5,4,6,5,NA,38,39,NA,14,12,NA,74,91,NA,NA,19,NA,15,10
1024,1,5,4,5,5,NA,44,40,NA,18,15,NA,NA,NA,NA,NA,14,NA,21,25
1025,2,4,4,4,5,NA,35,NA,NA,15,NA,NA,24,NA,NA,40,NA,NA,7,NA
1026,1,NA,NA,5,6,35,31,34,12,14,12,61,33,26,NA,NA,19,18,9,11
1027,1,4,4,5,4,32,37,38,18,18,15,NA,52,29,NA,NA,18,17,14,14
1028,1,4,4,NA,NA,34,NA,NA,16,NA,NA,138,NA,NA,NA,NA,NA,30,NA,NA
1029,1,4,4,5,6,NA,36,27,NA,13,13,59,20,34,NA,NA,18,NA,9,12
1030,2,3,5,5,6,NA,NA,NA,NA,16,16,NA,79,42,NA,NA,16,NA,12,14
1032,2,3,3,4,4,NA,NA,NA,11,NA,NA,84,NA,43,NA,NA,24,27,NA,10
1033,1,5,3,5,5,NA,33,35,NA,NA,16,NA,33,NA,NA,NA,30,NA,7,NA
1034,1,3,3,4,4,NA,NA,NA,NA,14,NA,NA,97,95,NA,NA,NA,NA,17,13
1035,1,4,3,4,4,NA,29,28,NA,15,10,NA,26,42,NA,NA,NA,NA,11,12
1036,2,3,4,4,4,31,34,35,20,18,19,NA,20,25,37,37,12,15,7,7
1037,1,3,3,5,5,29,37,34,11,17,20,NA,76,27,NA,NA,10,18,7,7
1038,1,4,4,6,4,NA,36,NA,NA,14,NA,NA,58,NA,NA,NA,NA,NA,7,NA
1039,2,4,5,6,6,NA,33,35,14,18,15,148,69,29,NA,NA,22,29,9,9
1040,1,4,4,5,6,35,32,33,19,NA,13,NA,64,72,NA,NA,20,15,8,10
1041,1,4,4,5,6,37,39,31,17,16,18,NA,57,25,NA,NA,18,18,13,7
1042,1,4,4,6,6,NA,34,31,NA,18,13,NA,36,36,NA,40,19,NA,8,8
1043,1,4,4,5,5,32,32,NA,15,15,NA,65,79,NA,NA,NA,NA,21,9,NA
1044,2,3,3,5,4,NA,34,NA,NA,20,15,NA,70,NA,NA,NA,15,NA,9,NA
1045,2,4,4,5,5,35,39,39,17,18,14,NA,38,21,NA,NA,26,16,17,7
1046,1,4,5,5,6,NA,34,NA,NA,NA,18,NA,56,35,NA,NA,NA,NA,16,10
1047,2,4,4,5,5,NA,NA,37,NA,18,14,NA,NA,42,NA,NA,18,NA,23,20
1048,1,4,4,5,6,28,30,35,14,13,11,NA,27,47,NA,NA,23,24,NA,20
1049,2,5,3,5,4,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,12,NA,NA,11
